s1  logs2
129.94839477539062 3.9248343208530616
9.04433822631836 3.5053286996838935
30.975643157958984 3.6593558575206138
7.182417869567871 3.14644006514417
4.197237014770508 3.031195367811788
6.142762660980225 3.25313646219084
5.900983810424805 3.177970297293773
3.0983245372772217 3.1402517948182602
2.629268169403076 2.9735699608699027
7.412077903747559 3.3017694741594243
3.759474515914917 3.369050756211928
4.3794379234313965 3.257161009452934
44.23878479003906 3.67113481532448
76.08454895019531 3.8741451976135255
4.608183860778809 3.180197162210614
5.275441646575928 3.3795969441586666
63.47967529296875 3.831871929207677
8.704915046691895 3.208934674920193
4.699545860290527 3.2321300265397106
6.643356800079346 3.2814950415064192
6.300373077392578 3.223478163483297
10.236371994018555 3.4278370197134
6.043467044830322 3.435281558435164
3.081040143966675 3.113581398196362
14.315241813659668 3.4442287438414434
104.52749633789062 3.8835118601030834
12.153656005859375 3.4949921280831457
50.022071838378906 3.7869902680391303
3.6415436267852783 3.2949506749040705
8.501693725585938 3.5367555684786276
7.4137749671936035 3.2563586491338645
9.920090675354004 3.355886175486221
7.854353904724121 3.2162428228435487
56.11525344848633 3.832621257650917
3.439751625061035 3.0691336949530266
45.52675247192383 3.7669161201731223
6.286499977111816 3.2444281630976155
6.969406604766846 3.198665944976912
10.334906578063965 3.355781361348116
10.139420509338379 3.248590790064536
7.18500280380249 3.4053692081203386
8.448265075683594 3.4344600938113485
3.9809484481811523 3.2557568460235213
9.184591293334961 3.343211157212047
24.568674087524414 3.587272079471041
91.8631591796875 3.9315806680971015
4.265460014343262 3.1799519851320333
17.4071044921875 3.524761950040527
7.32445764541626 3.2833053152158556
22.619590759277344 3.6367222721153256
3.510645627975464 3.1167112476617285
3.354522466659546 2.9865981455297907
7.373115062713623 3.360891061475517
4.925755023956299 3.067723166116763
5.119163513183594 3.0950728501300624
7.440661430358887 3.4341519556968687
2.7247915267944336 3.036485956933829
6.3413190841674805 3.1995933927667988
3.2943363189697266 3.3287715344473305
5.628506660461426 3.202321192898818
47.774356842041016 3.7300743796866374
2.089667558670044 2.917444926527089
38.37965774536133 3.7531171794253586
5.7857794761657715 3.2083220575125764
4.433861255645752 3.080329389847665
7.706650733947754 3.32115958175926
6.06640100479126 3.175283628441857
15.472898483276367 3.5483692916667042
7.522472381591797 3.1946016291302155
3.0555150508880615 3.0425351849699265
29.022045135498047 3.6283455682918357
5.220357418060303 3.1893146484917425
3.7804319858551025 3.1678797532074676
12.691777229309082 3.4490963764181206
3.8267109394073486 3.1539292861041743
7.127625465393066 3.3730974241477765
4.048121929168701 3.179067518851438
5.071155548095703 3.076775691699832
6.555783748626709 3.4217650288235903
5.696530818939209 3.195183705022669
7.480294704437256 3.161013757747555
2.306809425354004 2.9475633366679768
9.762188911437988 3.3573961371997765
2.8905789852142334 3.2704023054150677
14.11548900604248 3.372112771353374
3.498551607131958 3.04854554397246
2.064084529876709 2.937975405735364
96.78887939453125 3.9205897559315463
3.7662060260772705 3.128070841457981
17.87944221496582 3.52148739153698
28.309083938598633 3.6922884567882663
21.128826141357422 3.592740730688313
12.302007675170898 3.3392174352750557
116.57131958007812 3.9640715233914574
9.19935131072998 3.4730950743321056
4.573591709136963 3.213291178611658
12.258488655090332 3.4830098303318677
7.299299716949463 3.4419542060871366
2.3290963172912598 3.1762376249929547
2.745025157928467 3.1331174338441468
34.975807189941406 3.6915634726340296
1.6710838079452515 3.018165352689224
5.617753028869629 3.1165071345545265
10.641334533691406 3.4453191617641936
3.686016798019409 3.0846428572509645
7.71174430847168 3.2762091967485834
83.22703552246094 3.9077895408708767
18.102344512939453 3.6305578217180186
2.1867117881774902 3.2619260161684096
18.29459571838379 3.573808634751169
7.305389881134033 3.4046706769820116
2.969346761703491 3.1661593557522036
34.03044128417969 3.714868453648041
2.886492967605591 3.237176684947569
6.971146106719971 3.3826860491010082
19.158937454223633 3.645028488476596
2.0992648601531982 3.2826509283386627
73.44733428955078 3.9317539554584737
118.11648559570312 3.944243607524938
31.02311134338379 3.6937467806019857
11.356793403625488 3.3570489280130293
32.79756164550781 3.60372317967055
3.726409435272217 3.096443107605252
2.857525587081909 3.0905372042847126
9.440511703491211 3.306929406060066
10.496644020080566 3.287068965967297
9.802816390991211 3.508378424686528
16.59636688232422 3.5452159401436902
4.577358245849609 3.079982835554812
23.182844161987305 3.679619460605086
121.90221405029297 4.009589147130641
5.110702037811279 3.312470645417871
3.950340747833252 3.041853955109967
97.5502700805664 3.9095071905119196
7.13036584854126 3.5008776037039455
12.522744178771973 3.4087508814771303
4.224636077880859 3.3308703494795378
3.7992310523986816 3.0487817596641213
12.97351360321045 3.3780510168082647
98.81612396240234 3.9302698157454423
4.666658878326416 3.4310148674234933
2.6683297157287598 3.053019044456684
6.4739603996276855 3.2146261756011385
6.207077503204346 3.1656963625038474
11.037672996520996 3.3990742656454658
6.914843559265137 3.3454976925133857
43.51213836669922 3.703213182619793
5.85017728805542 3.3873116012338556
5.657835483551025 3.1483642502121905
4.567594528198242 3.0463726850847475
2.1162853240966797 3.084517412619416
2.6457974910736084 3.061292439804399
28.73236083984375 3.6449839232489647
7.918443202972412 3.363475543758177
19.661270141601562 3.5412534179536554
4.628591537475586 3.3614287314705256
5.14943790435791 3.4740626372852335
5.731332778930664 3.276610079105514
21.001928329467773 3.6526464689511453
5.459637641906738 3.3847071082470856
23.148944854736328 3.6184041057502228
64.13818359375 3.9160549937820397
2.756455898284912 2.956774272658403
5.605830669403076 3.166854491930806
37.743099212646484 3.7472566630836104
17.17536163330078 3.504889068804203
2.890861749649048 3.3618890161718418
2.9045567512512207 3.1874120620201607
4.467761039733887 3.0667811105553873
3.608846426010132 3.1914940993720227
12.323285102844238 3.4644477742488715
28.571992874145508 3.6035166363264555
2.8032100200653076 2.9764512097138707
3.8792853355407715 3.1741073512485665
4.016010761260986 3.0625500366753515
3.695297956466675 3.2291716729837026
15.833006858825684 3.424233499854051
13.006754875183105 3.573133023722062
2.330268144607544 3.0146295277392583
4.88507080078125 3.350289291919152
6.41804838180542 3.3649594840101944
14.747769355773926 3.452489890078456
2.3551390171051025 2.998748302458013
5.147986888885498 3.3952395985474184
6.550606727600098 3.2030087375245633
16.448781967163086 3.5638418683896522
29.61111831665039 3.7704840612384936
8.933486938476562 3.424166069688227
13.018953323364258 3.5249777979162493
8.564549446105957 3.4971076996450177
4.5106964111328125 3.2812213197432483
3.1213231086730957 3.3975799548739136
2.556152105331421 3.0100944769931344
88.20854187011719 3.892287070504257
12.05112361907959 3.454779526394666
4.810760498046875 3.4132831839519735
10.121199607849121 3.3822966313492513
43.450294494628906 3.716311819010977
3.2475292682647705 3.278083343923637
17.271438598632812 3.614418586928633
65.64278411865234 3.8642894066563844
55.0147705078125 3.8481293757343695
6.511643886566162 3.4603639581000687
21.226024627685547 3.6144012219459163
16.91775131225586 3.50231230682412
6.365569114685059 3.1724077171616014
38.400413513183594 3.7315760572667993
2.210636615753174 3.141886530685261
3.2105109691619873 3.0777931879628087
3.7097485065460205 3.139673856578464
2.524484395980835 3.1703515441269494
8.323344230651855 3.381486750302136
17.754350662231445 3.611727585436847
6.561038970947266 3.332580909838452
9.585406303405762 3.292068316300436
2.874847412109375 3.0415823873037513
7.941305637359619 3.3166296315477006
3.69146728515625 3.2388300398666288
41.16913986206055 3.684344677951653
7.156253814697266 3.2802908356757574
11.333022117614746 3.4176825645531212
9.849274635314941 3.431033849649308
7.139311790466309 3.4220076932635433
2.298175811767578 3.312103202200404
9.102653503417969 3.4074788725956715
18.572406768798828 3.5817054094446417
6.37481689453125 3.309843732008439
18.27058219909668 3.43140707677898
4.107348918914795 3.2264864362881895
49.25664520263672 3.831619042664431
17.949966430664062 3.5333625465668597
3.5664799213409424 3.069180487601385
5.775871276855469 3.209794265150244
2.890277624130249 3.0781406961165056
48.053253173828125 3.783682815591468
7.333364963531494 3.4959036709475266
16.020566940307617 3.5499228524545496
13.6863431930542 3.620067245140558
13.65242862701416 3.500458127284847
6.286665439605713 3.313688427036376
4.301534175872803 3.154456924792901
39.28330612182617 3.687284307314817
28.92436408996582 3.632631797045672
3.3786139488220215 3.174611652493433
9.10796070098877 3.4330227324250187
7.487335205078125 3.34497815590917
4.301022529602051 3.207687937286962
4.742222785949707 3.370513857596101
9.750266075134277 3.422150234527329
5.671922206878662 3.429460306711689
14.041481018066406 3.4399167708927076
14.262186050415039 3.574724510882632
1.9864941835403442 3.004608947625611
6.217104434967041 3.2228085224352325
5.437223434448242 3.400875675086479
9.806538581848145 3.2933363299715044
134.2072296142578 4.003521999291712
23.45111846923828 3.6199655615791415
27.93968391418457 3.6501702093851165
5.43095588684082 3.153198939176124
24.804845809936523 3.670611091441698
22.43706512451172 3.717448394832863
6.671565055847168 3.249614030731635
3.056842565536499 3.2943944757888985
33.28797149658203 3.7822256080128858
20.85634422302246 3.4793062711508354
7.394930362701416 3.260416514788691
14.181172370910645 3.5250090722360463
3.5270235538482666 3.0884931511665465
3.1385138034820557 3.1897472224794106
4.607892036437988 3.106399376306454
9.543277740478516 3.517085697678306
30.613182067871094 3.644325813905027
13.234174728393555 3.3875518378644993
6.047985076904297 3.245701009044325
4.533000469207764 3.1327041423414306
3.963599681854248 3.1357973671284505
2.772603988647461 3.2632290677701037
88.96808624267578 3.8622034671739125
11.074806213378906 3.369876585366051
2.1323678493499756 3.0575920073237923
7.169698715209961 3.5062230889347554
11.826886177062988 3.302254941687506
71.097412109375 3.8575154755866934
23.324743270874023 3.6807637564653017
2.591006278991699 3.0853625360260954
3.54931640625 3.245628531129989
11.744699478149414 3.422434214722541
5.034125328063965 3.2636082748303563
140.96202087402344 3.9872625565602546
3.7559256553649902 3.14270029919789
28.035091400146484 3.7260953901729104
7.995503902435303 3.184604693266867
3.3075265884399414 3.1460747150022264
40.2866325378418 3.7778605278117112
141.71871948242188 3.943488719297419
107.5902099609375 3.971672279369344
37.545684814453125 3.7978729209763498
7.767427921295166 3.357189214566489
3.997396469116211 3.083414997155212
8.789653778076172 3.4818493021719146
18.702852249145508 3.5797893723646492
3.610013961791992 3.2378362009420396
3.482764720916748 2.991507610230616
4.366572856903076 3.119866495828861
22.648353576660156 3.719980370506546
1.4071041345596313 3.3795754423774134
3.2652158737182617 3.234257880064773
2.309946298599243 2.9821843855614776
13.39233684539795 3.4249635820846835
9.802247047424316 3.2479878226314653
2.902416706085205 3.273476869375555
5.76821756362915 3.1215576001832646
3.6793150901794434 3.2684982429233873
22.679107666015625 3.524598781832221
8.515239715576172 3.3296353986529623
21.129924774169922 3.5210558715688665
12.878912925720215 3.3784424396859785
14.870667457580566 3.3805798450128126
12.923662185668945 3.422065188797605
14.858217239379883 3.5337822951118376
2.1897082328796387 2.91721922044672
8.297178268432617 3.3703419730017816
7.402903079986572 3.440919915320392
8.349013328552246 3.5220789328507274
19.697275161743164 3.5369188221794134
3.6288015842437744 3.0249493217183145
14.004301071166992 3.4204624967624033
16.146217346191406 3.4120744059153107
11.82645034790039 3.3728000741176714
2.501800537109375 3.0107500873638484
143.8033905029297 3.9736395138755864
11.28203010559082 3.410484371289825
23.820865631103516 3.629119640150718
20.562843322753906 3.5763990857274863
7.95665979385376 3.406016830771285
17.416271209716797 3.517272431844202
74.37464141845703 3.922709395010607
13.503059387207031 3.4497440493892926
5.405949592590332 3.1739107522081795
2.2772181034088135 3.1582331028064385
5.9728522300720215 3.2930813386429376
10.322071075439453 3.544929447031546
37.419281005859375 3.7180056444331977
2.4356420040130615 3.1791012501740825
7.2963690757751465 3.348731574303869
5.843910217285156 3.1796682530923506
18.98980140686035 3.5099911141492512
14.919425964355469 3.5877844941010553
8.633683204650879 3.3593067290920033
2.663154363632202 3.0119678959577425
4.217813491821289 3.3276145260871077
4.1424946784973145 3.2523141112616245
8.530558586120605 3.3864587293016646
19.755678176879883 3.5488781358596055
5.702456951141357 3.4951565321822944
3.397134780883789 3.172412243928256
27.719079971313477 3.63845483884513
44.670310974121094 3.755987120213549
2.3898332118988037 2.998783205505167
35.3077392578125 3.649503283666145
10.888708114624023 3.4025336969217705
13.293804168701172 3.518204225003713
15.169425964355469 3.519502289193867
15.37103271484375 3.3996704265457316
5.524547576904297 3.2678507567367174
4.702429294586182 3.222619859796941
4.240423679351807 3.167450788070382
24.28434181213379 3.7037936017407485
4.537242889404297 3.1447860617683827
9.781319618225098 3.5162600310192245
12.189448356628418 3.4851822848443437
2.838510513305664 3.051486220396929
30.13228416442871 3.716205118737818
43.66510009765625 3.7442242403713495
5.177811145782471 3.3240098100674516
5.509555816650391 3.1915534833582857
23.788238525390625 3.5451924027891297
17.196439743041992 3.5710082771896134
5.232934474945068 3.1147840407486065
9.670943260192871 3.2434153174568365
16.194971084594727 3.5886190964851488
27.064197540283203 3.7216521263685918
2.8160040378570557 3.1242947831309236
2.627012252807617 3.088108866543487
6.389219760894775 3.119039870109107
4.236913204193115 3.269547316751493
7.504809379577637 3.3112399115727027
63.38384246826172 3.874751491928419
5.415732383728027 3.242171928976543
38.114784240722656 3.7567329532928766
69.59172821044922 3.824624884501542
4.03817081451416 3.230898531876699
27.41953468322754 3.596178092729293
2.581737995147705 2.943801806519557
13.46628189086914 3.3517015402804007
9.548526763916016 3.5192718989753726
4.048157215118408 3.307490396928778
5.966431140899658 3.3852036134041996
12.184885025024414 3.344799214856245
2.4686663150787354 3.0186540831406847
16.333946228027344 3.4413748216927367
4.050201892852783 3.0363531131193136
7.577253341674805 3.3725720832115904
32.09384536743164 3.6499077026033677
2.462053060531616 3.109783347811318
34.10891342163086 3.719934342652605
7.079362869262695 3.331927445175436
17.5600528717041 3.504529995728739
23.138587951660156 3.5947847072747376
3.590015172958374 3.2062235303225375
6.191637992858887 3.2894039884803634
3.612907648086548 3.2362385680558132
4.219486236572266 3.3766554024668247
11.825860977172852 3.4638795074355215
4.57349967956543 3.098287939671657
29.29302978515625 3.5743910232688725
15.310876846313477 3.6229543793848356
12.434232711791992 3.4159953644002767
11.96312141418457 3.4999550584991916
14.149889945983887 3.3990209208743116
2.884549617767334 3.057461889872334
7.713629245758057 3.270444741925738
41.65449905395508 3.8208258272089575
16.234764099121094 3.41028378482347
3.2651524543762207 2.984117672756837
15.896642684936523 3.4715594232090177
2.258693218231201 3.309987270483834
9.599252700805664 3.564389289693742
6.830139636993408 3.257207369305699
32.6049919128418 3.6847599605303096
6.801108360290527 3.2144819382357315
130.41839599609375 3.947223575812278
5.684441566467285 3.1268354092721653
5.782463073730469 3.3664086829897113
8.184321403503418 3.3269513925669196
6.752527236938477 3.2661211736059212
9.321517944335938 3.4109258131603046
6.902206897735596 3.3078634320037232
2.2274458408355713 3.0721235602730506
2.8644487857818604 3.0674221448557866
25.323665618896484 3.5494894349387334
6.646904945373535 3.399999078811526
50.60988235473633 3.784061721917416
16.653650283813477 3.553979034405056
6.086851596832275 3.161657693619693
84.42298126220703 3.9108658075925984
1.694325566291809 3.079383890726603
4.433586597442627 3.3389445845695094
10.439820289611816 3.492267023250652
14.313826560974121 3.481505331512166
6.440708160400391 3.4262978803419695
4.765853404998779 3.254735991454214
19.79159164428711 3.6379310643653486
33.55226135253906 3.7448291774558973
9.149606704711914 3.2633828832419924
20.11183738708496 3.5880563668599
59.877784729003906 3.777943313230769
25.968551635742188 3.7271045716666453
13.53157901763916 3.4695792677048307
9.588624000549316 3.4437713993476367
4.648977279663086 3.087067084467997
24.729917526245117 3.650277492424631
3.8194832801818848 3.0460918671622146
9.588495254516602 3.3369029723506953
27.46370506286621 3.603919067358996
3.3616085052490234 3.2864219294781796
7.128000259399414 3.370898679346346
7.587011337280273 3.310504934049274
6.034801006317139 3.2703607750562815
23.128986358642578 3.712207278193924
4.611316204071045 3.125782886698148
4.914541721343994 3.268843505719041
19.19960594177246 3.5462687393345607
3.5320236682891846 3.068951539905975
1.708473563194275 3.0312109589667076
3.3775856494903564 3.117809766708421
18.804424285888672 3.597217927491981
3.3832685947418213 3.282810871924487
5.419986724853516 3.4265890486549684
12.658843994140625 3.472461431641803
19.077674865722656 3.5573582365586836
1.8486546277999878 2.9716756802771567
7.433543682098389 3.3761646742116524
9.384739875793457 3.518270776405517
18.364459991455078 3.5525903357837922
18.71515655517578 3.609742694147315
6.244215488433838 3.3291880056074685
10.270723342895508 3.4234821941178017
3.7940549850463867 3.121289277968679
4.180597305297852 3.076051552944143
26.48445701599121 3.5653717241912877
16.3336238861084 3.5305755159978287
45.77486038208008 3.764573531615013
9.793410301208496 3.280135357025685
15.787946701049805 3.4612954709308057
3.566596746444702 3.0491102289969696
10.778763771057129 3.305037578457076
21.687768936157227 3.5204718262219297
3.1808674335479736 3.091581610948875
3.612464666366577 3.3424752101587387
2.9339141845703125 3.0545657410126403
6.389379501342773 3.1499842528464455
16.980314254760742 3.655883984802388
7.466196537017822 3.250692970774547
4.6153669357299805 3.0975733320917525
22.446086883544922 3.57236656561445
7.400211334228516 3.371272111672258
25.71426773071289 3.5575852333596765
5.102464199066162 3.409020398646823
5.08784818649292 3.4704783958661656
3.911933660507202 3.2311845752999586
9.084009170532227 3.240350307083202
12.774871826171875 3.412366485280055
2.7603423595428467 3.0742467864782737
35.89155960083008 3.699345015132198
7.519229888916016 3.459941466198028
6.528346538543701 3.377623554776365
5.742547988891602 3.4044091847698517
10.38996696472168 3.5176971350789024
2.3433263301849365 3.080565542432416
4.820581436157227 3.1450536192867258
3.156486988067627 2.9899522951821136
10.501750946044922 3.3371099810262352
2.5171358585357666 3.0351856564940043
3.052558183670044 3.0088136843950437
6.8660359382629395 3.2371494175128452
7.26201868057251 3.494951899286806
3.2169649600982666 2.9930071935342277
2.5790517330169678 3.283812682663589
40.55452346801758 3.7527028942120797
2.089813470840454 3.1773372889491163
48.113590240478516 3.7921125727342515
5.456795692443848 3.2164271898074817
12.481557846069336 3.417812311829826
4.982714653015137 3.2067776993476644
6.202521800994873 3.2410116598497374
18.75016975402832 3.5716757427009567
9.283533096313477 3.3069935724249255
9.681382179260254 3.3530961384067077
8.811816215515137 3.265951974000686
2.348095417022705 3.2864022731940157
4.147902965545654 3.0521998140659656
5.452787399291992 3.3388057622078215
27.688037872314453 3.6435438036066152
2.330662727355957 2.9312729325141773
10.100354194641113 3.3875858486985257
5.008788585662842 3.2308222633454524
4.4903693199157715 3.4031809492687093
11.700345039367676 3.485777001486907
12.441076278686523 3.3966097278041856
3.148045063018799 3.244717416007475
7.6128830909729 3.294999111572164
4.051970481872559 3.3382067674722458
3.6477768421173096 3.3467216743853574
10.550267219543457 3.266163944320512
5.029151439666748 3.1236984300492234
56.668006896972656 3.838471094513271
6.87193489074707 3.1530838776183
6.142788410186768 3.247840290524825
9.686477661132812 3.3184530202870652
3.9378910064697266 3.069203271761522
8.386028289794922 3.366308704581391
46.447425842285156 3.7699667208702903
12.150304794311523 3.492148194706511
2.771233320236206 3.0130441891404955
4.383553504943848 3.196294649963465
4.759886264801025 3.258564242876119
4.282026290893555 3.417771268553802
8.888195037841797 3.339432418766691
2.4865477085113525 2.9520047273296988
7.081795692443848 3.3173636433965763
6.5829081535339355 3.4267372387605457
4.731157302856445 3.1039655310238743
11.80079174041748 3.586354528035089
15.745575904846191 3.4496817463169887
6.387771129608154 3.35465522282383
2.886086940765381 3.2715472056290538
3.7583563327789307 3.0205779909513812
11.390829086303711 3.4350164896017366
3.6369636058807373 3.105114787207307
3.287238121032715 3.054725053036308
2.8278582096099854 3.0091239193825188
4.965236186981201 3.3081618902902967
3.828876495361328 3.2330005437427576
3.7977943420410156 3.1288198672857965
14.075496673583984 3.592551926854287
4.501863956451416 3.1509428309299503
2.783083915710449 3.0388384703954032
7.489280700683594 3.273646409855741
11.963557243347168 3.5210661888640336
91.18234252929688 3.8703578902884908
19.888517379760742 3.4749835128961215
2.7238333225250244 3.0805402197719896
114.98233032226562 4.014082256196151
6.01820182800293 3.4177862196138378
3.748894214630127 3.128900959530841
8.777518272399902 3.347694554133375
15.401718139648438 3.574116817575998
4.6468048095703125 3.0668153847663673
8.701285362243652 3.266372136460695
6.662240505218506 3.2115158830652883
2.206367254257202 3.185797607348246
16.253358840942383 3.6303158225111365
12.04692268371582 3.419426087308689
37.719642639160156 3.6913061030624736
2.240586519241333 2.9275181329454
7.44936990737915 3.41748864128222
10.113581657409668 3.411402785657839
3.0580081939697266 3.013104839538905
7.474942684173584 3.2082299688808122
2.833854913711548 3.149983839986257
4.736213684082031 3.3312341771392306
22.088024139404297 3.5950467927010634
13.599257469177246 3.452126943343967
6.210937023162842 3.1281122883626002
8.809009552001953 3.2485792749022044
18.65937614440918 3.497554836062177
4.773380279541016 3.12103599552965
2.2160730361938477 3.3777625049880813
42.163753509521484 3.6681154814985337
41.53355026245117 3.7786566081942388
19.38804817199707 3.4966639542259395
39.93317794799805 3.6520330028084893
26.533737182617188 3.5571907621248533
10.246623992919922 3.320079518267464
3.892920970916748 3.1585562461837484
2.535919427871704 3.027602211682791
11.262835502624512 3.334132354792767
5.2925004959106445 3.4288244232937357
8.29406452178955 3.307713760476029
2.4424002170562744 3.0346951723808457
29.605609893798828 3.6322540843310986
8.467052459716797 3.2062742412807754
4.232400417327881 3.322482368736203
7.600990295410156 3.2906806080704643
8.700947761535645 3.4919841162366563
3.9944558143615723 3.0859900495042374
12.498663902282715 3.429474426884866
19.701143264770508 3.601977174840845
2.161722183227539 2.9731988815318973
90.62336730957031 3.910587332259747
97.13558197021484 3.9552862282478185
149.37535095214844 4.046513416549781
57.046356201171875 3.8770561540515747
3.541084051132202 3.0441411556521705
69.99496459960938 3.9002065218219193
6.6446428298950195 3.327407230995172
9.29683780670166 3.2511712937573476
19.303800582885742 3.6322200092785706
7.111513137817383 3.4267972070421706
3.1503703594207764 3.2055946578886028
5.267786979675293 3.383276211727552
3.9997236728668213 3.2844154213452272
6.454125881195068 3.38962570366839
3.9405157566070557 3.0846217850850453
8.165438652038574 3.5057058435549022
4.5910563468933105 3.297228357995131
2.5723912715911865 2.9606499329458993
3.936344861984253 3.1434922399888894
3.8361692428588867 3.3725392142418587
8.503436088562012 3.209059964493464
2.0089516639709473 2.9256288978922353
9.410476684570312 3.281961017120327
5.8716535568237305 3.2462869522459634
23.53072738647461 3.6079123299027382
5.606968879699707 3.395076545225273
2.675161123275757 3.153494427192257
4.759605884552002 3.283781985927699
4.627485275268555 3.0843767842946064
2.585758924484253 2.973520885102497
14.399348258972168 3.5155431856200945
4.9071364402771 3.20763071913718
15.121660232543945 3.5426803952768973
30.63027572631836 3.6786357285366686
4.6545562744140625 3.0580307849620834
20.728940963745117 3.5487226739766755
23.23084831237793 3.634253887757982
14.42052936553955 3.549965441222903
3.322746992111206 3.0668430203565844
25.62464714050293 3.692788459638665
3.462022066116333 3.2452914568336073
40.73287582397461 3.655453451639674
24.40532684326172 3.5201499332798196
3.4068527221679688 3.062896010050767
6.002875804901123 3.1639160657353878
39.990135192871094 3.707722581527226
16.912660598754883 3.4757822030869057
4.696413516998291 3.194873472201259
14.510420799255371 3.3996690325271146
10.079864501953125 3.3007776265221462
4.142771244049072 3.1357067698530874
13.850318908691406 3.583432030322602
5.842587471008301 3.2098181056695134
12.736257553100586 3.606489034110633
3.6569020748138428 3.2615500686252323
15.923218727111816 3.5393061451394066
22.26816177368164 3.707441383832394
23.252412796020508 3.52355989201889
2.762808084487915 3.3752169914489083
23.72705841064453 3.5249712768735146
7.420004367828369 3.2013421725199978
3.172124147415161 3.1296404931246014
4.391473293304443 3.2863739523249373
27.532243728637695 3.7221218303578345
4.1529130935668945 3.079080595262769
11.832780838012695 3.289149128970491
1.9065121412277222 3.2945003478359633
39.60464096069336 3.7491348926596957
5.4817352294921875 3.3010825563234523
8.403397560119629 3.2588523267454383
13.773699760437012 3.4180704349475297
48.13348388671875 3.7470929212290196
68.40311431884766 3.8486493544109432
4.784298896789551 3.079511003321326
10.0159912109375 3.4277036199520077
4.093840599060059 3.114924600952399
8.241315841674805 3.4055872037774373
6.011453628540039 3.2761511517603474
2.083131790161133 3.180383202690357
18.29033660888672 3.582209253081695
11.637545585632324 3.298469871240311
16.535728454589844 3.533598493626972
5.6270222663879395 3.292197670375946
33.97978591918945 3.6285211841148404
10.157729148864746 3.428589530745177
13.020018577575684 3.4310510233292066
37.905189514160156 3.7437634710352343
5.139482498168945 3.334162270160338
4.4961838722229 3.1891291374618427
6.4233880043029785 3.40747418417817
2.5283660888671875 3.160349589506668
6.469722270965576 3.291748837981141
2.4204649925231934 3.0114230931135157
7.503693103790283 3.355552953688695
10.68093490600586 3.4116270621713936
15.779582977294922 3.446558137238392
13.276837348937988 3.5740730835230607
70.86184692382812 3.92875215330368
8.500605583190918 3.2673779200378568
4.068362712860107 3.3459779860241894
3.1763737201690674 3.1742734819128073
29.52686309814453 3.6371588616643207
4.627326965332031 3.1791413312324384
12.359687805175781 3.50786459759123
11.08725357055664 3.4988200015551048
42.37800216674805 3.7647252011380568
13.225172996520996 3.5694948114874196
2.0540270805358887 2.977186906946163
3.2219231128692627 3.0842093850904977
21.259790420532227 3.585191938753447
21.158309936523438 3.6872572941637274
67.52506256103516 3.8497737387646875
15.139890670776367 3.46451261557191
20.447307586669922 3.5829643397161863
6.674614429473877 3.2380363888092782
6.281501770019531 3.2393802613773293
6.743199348449707 3.48804127242269
5.688722610473633 3.1292524993369706
2.5429954528808594 3.0371138432785822
5.3171467781066895 3.1933321887135993
6.375271797180176 3.1137511527449475
2.2906792163848877 3.0978377922812053
11.38283634185791 3.2849419879448463
4.209336757659912 3.0542132050731703
52.10551834106445 3.786613562663169
21.186552047729492 3.6078094340582374
124.37791442871094 3.975824285959263
10.231850624084473 3.4107818039204654
7.733302593231201 3.369293378479399
19.91953468322754 3.5372864726576627
6.483345985412598 3.319504717943913
133.76861572265625 3.95060176202064
30.22340202331543 3.6681962518750133
8.362746238708496 3.187742017041801
30.947307586669922 3.7588134258047505
5.733203887939453 3.362489331602431
2.652068614959717 3.105089649301882
6.2888641357421875 3.2384630317639083
8.222498893737793 3.238744198837766
5.779235363006592 3.432748843443082
6.005949974060059 3.4895906194762283
5.303505897521973 3.3298032817677465
3.070052146911621 3.056416983865552
13.973199844360352 3.3740560564457525
5.354610443115234 3.2077450493234174
14.590751647949219 3.3678597438842126
21.495750427246094 3.6210855135587425
2.4598779678344727 3.2919932186089156
100.21406555175781 3.958553945083489
3.6398403644561768 3.236103673408856
6.509206771850586 3.325947731704711
3.701627731323242 3.339832250549281
4.763012409210205 3.3117127923006113
3.9160518646240234 3.1807835756188916
2.5897083282470703 2.9977130151679097
11.093358993530273 3.268242074231453
49.810150146484375 3.8477450123084473
2.795560121536255 3.164512450826545
7.66832160949707 3.4048914025430106
12.2125825881958 3.490974515718062
31.965112686157227 3.7130431454700985
3.4880776405334473 3.0902853990923482
15.989598274230957 3.5289097675617587
22.20764923095703 3.649296962415638
3.4123613834381104 3.447770446537885
14.3488130569458 3.4709916100124496
5.258317470550537 3.1411861521942788
3.468068838119507 3.0152102043142093
29.201765060424805 3.6848567530325456
10.727558135986328 3.3859056693669
4.259556293487549 3.1924610370738393
4.72865104675293 3.0826234488612196
4.4835100173950195 3.1342867815079556
27.413799285888672 3.644210411065956
16.121700286865234 3.5613739148024717
2.4447028636932373 3.0390712538382045
5.6829962730407715 3.24815659181219
2.614914894104004 2.970185390493095
6.522394180297852 3.3884381161578996
47.818668365478516 3.7703827869191233
36.20467758178711 3.6184803773251812
98.41376495361328 3.9585521253996983
5.517853260040283 3.1674096133867726
4.006560325622559 3.0499632301802335
6.85666036605835 3.4046050263285927
3.1151931285858154 3.037239837195149
8.070093154907227 3.3447154217147923
7.147976875305176 3.367736275399611
2.212747812271118 2.9307073845642426
10.072798728942871 3.273462747428999
28.540327072143555 3.7144469898077364
12.777289390563965 3.4809240720460584
7.937985897064209 3.2253840319967773
19.61804962158203 3.65870145764665
5.111462593078613 3.1357283737447625
